657.0,200000.0,Low-Cost Flat,TMN PANTAI INDAH,51-8-6,JLN PANTAI DALAM
657.0,200000.0,Low-Cost Flat,TMN PANTAI INDAH,5-9-15,JLN PANTAI DALAM
657.0,205000.0,Low-Cost Flat,TMN PANTAI INDAH,53-6-1,JLN 1/112F
657.0,210000.0,Low-Cost Flat,TMN PANTAI INDAH,51-9-1,JLN PANTAI DALAM
657.0,210000.0,Low-Cost Flat,TMN PANTAI INDAH,51-7-15,JLN 1/112F
657.0,234000.0,Low-Cost Flat,TMN PANTAI INDAH,51-11-03,JLN PANTAI DALAM
657.0,240000.0,Low-Cost Flat,TMN PANTAI INDAH,51-4-2/3-C-4,JLN PANTAI DALAM
657.0,250000.0,Low-Cost Flat,TMN PANTAI INDAH,51-10-9,JLN 1/112F
657.0,250000.0,Low-Cost Flat,TMN PANTAI INDAH,53-10-13,JLN 1/112F
549.0,60000.0,Low-Cost Flat,TMN PERTAMA,9-3,JLN SEKRUT 1
549.0,70000.0,Low-Cost Flat,TMN PERTAMA,71-3,JLN SEKRUT 2
549.0,78000.0,Low-Cost Flat,TMN PERTAMA,C-02-19,JLN SEKRUT 2
549.0,78000.0,Low-Cost Flat,TMN PERTAMA,C-02-19,JLN SEKRUT 2
549.0,100000.0,Low-Cost Flat,TMN PERTAMA,101-4BLOK A,JLN SEKRUT 1
549.0,110000.0,Low-Cost Flat,TMN PERTAMA,B45-2,JLN SEKRUT 1
549.0,110000.0,Low-Cost Flat,TMN PERTAMA,101-4 BLOK A,JLN SEKRUT 1
549.0,120000.0,Low-Cost Flat,TMN PERTAMA,41-2(C-2-10),JLN SEKRUT 1
549.0,120000.0,Low-Cost Flat,TMN PERTAMA,C-0-11,JLN SEKRUT 1
549.0,120000.0,Low-Cost Flat,TMN PERTAMA,15-4,TMN PERTAMA,JLN SEKRUT 1
538.0,120000.0,Low-Cost Flat,TMN PERTAMA,87-2,JLN SEKRUT 1
549.0,125000.0,Low-Cost Flat,TMN PERTAMA,33-3 (C-3-6),JLN SEKRUT 1
549.0,128000.0,Low-Cost Flat,TMN PERTAMA,B-3-81,JLN SERKIT 1
549.0,129000.0,Low-Cost Flat,TMN PERTAMA,21-2,JLN SEKRUT 1
549.0,130000.0,Low-Cost Flat,TMN PERTAMA,49-1(B-1-7),JLN SEKRUT 1
549.0,130000.0,Low-Cost Flat,TMN PERTAMA,35-4,JLN SEKRUT 1
549.0,130000.0,Low-Cost Flat,TMN PERTAMA,35-4,JLN SEKRUT 1
549.0,130000.0,Low-Cost Flat,TMN PERTAMA,37-1,JLN SEKRUT 1
549.0,130000.0,Low-Cost Flat,TMN PERTAMA,115-4 (A-4-17),JLN SEKRUT 1
549.0,130000.0,Low-Cost Flat,TMN PERTAMA,41-4,JLN SEKRUT 1
549.0,138000.0,Low-Cost Flat,TMN PERTAMA,NO 99 GF (BLOK A),JLN SEKRUT 1
549.0,140000.0,Low-Cost Flat,TMN PERTAMA,37-2,JLN SEKRUT 1
549.0,140000.0,Low-Cost Flat,TMN PERTAMA,47-1(B-1-8),JLN SEKRUT 1
549.0,150000.0,Low-Cost Flat,TMN PERTAMA,NO 83,JLN SEKRUT 1
549.0,152000.0,Low-Cost Flat,TMN PERTAMA,119-1. BLOK A,JLN SEKRUT 1
549.0,160000.0,Low-Cost Flat,TMN PERTAMA,1-3(C-3-11),JLN SEKRUT 1
549.0,162000.0,Low-Cost Flat,TMN PERTAMA,39-3(C-3-9),JLN SEKRUT 1
3435.0,950000.0,Terraced House,TMN PERTAMA,2,JLN SELAR 3
2626.0,850000.0,Terraced House,TMN PERTAMA,NO 49,LRG SELANGAT
1679.0,585000.0,Terraced House,TMN PERTAMA,12,LRG SELANGAT
1429.0,550000.0,Terraced House,TMN PERTAMA,59,JLN SELAR 4
1539.0,640000.0,Terraced House,TMN PERTAMA,15,JLN SELANGAT
1539.0,700000.0,Terraced House,TMN PERTAMA,NO 16,JLN SERKUT 1
1539.0,750000.0,Terraced House,TMN PERTAMA,65,JLN SELANGAT
1539.0,750000.0,Terraced House,TMN PERTAMA,39,JLN SELANGAT
1429.0,700000.0,Terraced House,TMN PERTAMA,53,JLN SELAR 4
1429.0,700000.0,Terraced House,TMN PERTAMA,NO. 21,JLN SELAR 3
1722.0,850000.0,Terraced House,TMN PERTAMA,NO 41,JLN SERKUT
5425.0,125000.0,Low-Cost Flat,TMN RAJAWALI,43-3,JALAN 8/101
550.0,69000.0,Low-Cost Flat,TMN RAJAWALI,39-3,JALAN CHERAS
550.0,80000.0,Low-Cost Flat,TMN RAJAWALI,37,JALAN 8/101
550.0,86000.0,Low-Cost Flat,TMN RAJAWALI,43-2,JALAN 8/101
540.0,85000.0,Low-Cost Flat,TMN RAJAWALI,G-21,JALAN 8/101
550.0,100000.0,Low-Cost Flat,TMN RAJAWALI,23-2,JALAN 8/101
550.0,100000.0,Low-Cost Flat,TMN RAJAWALI,43-1,JALAN CHERAS
500.0,105000.0,Low-Cost Flat,TMN RAJAWALI,47-1,JALAN CHERAS
1539.0,600000.0,Terraced House,TMN RAKYAT,26,JLN BADAM 2
1539.0,630000.0,Terraced House,TMN RAKYAT,7,JLN BADAM 2
1539.0,715000.0,Terraced House,TMN RAKYAT,32,JLN BADAM 2
1539.0,780000.0,Terraced House,TMN RAKYAT,34,JLN BADAM 2
1539.0,800000.0,Terraced House,TMN RAKYAT,37,JALAN BADAM 2
1539.0,850000.0,Terraced House,TMN RAKYAT,35,JLN BADAM 2
7836.0,4300000.0,Detached House,TMN SA,NO.9,LRG BULUH PERINDU 5
3940.0,3600000.0,Terraced House,TMN SA,10,JLN MENERUNG 2
2325.0,2300000.0,Terraced House,TMN SA,23,JALAN MENERUNG 4
2250.0,2250000.0,Terraced House,TMN SA,11,JLN MENERUNG 2
2260.0,2300000.0,Terraced House,TMN SA,31,JLN  MENERUNG 4
2228.0,2500000.0,Terraced House,TMN SA,24,JALAN MENERUNG 3
3617.0,1900000.0,Semi-Detached House,TMN SEGAR,NO. 6,PINGGIR BKT SEGAR 1
3401.0,2300000.0,Semi-Detached House,TMN SEGAR,102,JALAN  BUKIT SEGAR 3
2928.0,2000000.0,Semi-Detached House,TMN SEGAR,46,JALAN  BUKIT SEGAR 3
2885.0,2200000.0,Semi-Detached House,TMN SEGAR,26,JALAN BUKIT SEGAR 3
2034.0,630000.0,Terraced House,TMN SEGAR,82,PERSIARAN LEMAK
2971.0,1000000.0,Terraced House,TMN SEGAR,29,JLN LEMAK 3
2034.0,720000.0,Terraced House,TMN SEGAR,84,PERSIARAN LEMAK
2034.0,750000.0,Terraced House,TMN SEGAR,107,JALAN LEMAK 3
2034.0,750000.0,Terraced House,TMN SEGAR,70,JLN LEMAK 2
2034.0,770000.0,Terraced House,TMN SEGAR,109,JALAN LEMAK 2
1873.0,720000.0,Terraced House,TMN SEGAR,39,JLN LEMAK
2034.0,810000.0,Terraced House,TMN SEGAR,NO. 72,JLN LEMAK 3
1873.0,750000.0,Terraced House,TMN SEGAR,NO. 48,JLN  LEMAK 2
2034.0,850000.0,Terraced House,TMN SEGAR,86,PERSIARAN LEMAK
2034.0,860000.0,Terraced House,TMN SEGAR,66,JLN LEMAK 3
1873.0,800000.0,Terraced House,TMN SEGAR,25,JLN LEMAK 3
1873.0,800000.0,Terraced House,TMN SEGAR,41,JALAN LEMAK
1873.0,850000.0,Terraced House,TMN SEGAR,NO. 40,JLN LEMAK 2
1044.0,100000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),07-600(P:K-7-600),JLN 1A
1044.0,200000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),I-02-428,JLN 1A
549.0,110000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),B-06-07,JLN 1A, OFF JLN CHERAS
549.0,112000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),G-7-350,JLN 1A
549.0,120000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),F-03-261,JLN 1A
667.0,150000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),H-2-370,JLN 1A
775.0,180000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),H-01-368,JLN 1A
549.0,138000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),F-01-250,JLN 1A
743.0,190000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),G-4-321,JLN 1A
1001.0,260000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),J-5-514,JLN 1A
1001.0,260000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),J-5-514,JLN 1A
775.0,205000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),D-7-192,JLN 1A
743.0,205000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),B-1-55,JLN 1A
667.0,185000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),F-07-284,JLN 1A
549.0,153000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),B-7-94,JLN 1A
772.0,218000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),B-5-84,JLN 1A
775.0,220000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),F-5-276,  TMN SEGAR,JLN 1A
667.0,190000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),B-G-53,JLN 1A
1044.0,300000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),K-04-569,JLN 1A
549.0,160000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),H-07-413,JLN 1A
1001.0,295000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),K-01-546,JLN 1A
743.0,220000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),E-5-223,JLN 1A
775.0,230000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),E-7-240,JLN 1A
775.0,230000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),H-7-416,  TMN SEGAR,JLN 1A
667.0,200000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),D-07-188,JLN 1A
549.0,165000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),E-1-201,  TMN SEGAR,JLN 1A
654.0,199000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),H-07-415,JLN 1A
775.0,238000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),A-06-42,JLN 1A
1001.0,310000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),I-1-418,JLN 1A
775.0,240000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),G-3-320,JLN 1A
549.0,170000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),G-03-316,JLN 1A
549.0,175000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),H-02-371,TAMAN SEGAR CHERAS
667.0,215000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),G-7-351,JLN 1A
549.0,180000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),C-G-98,JLN 1A
775.0,255000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),D-01-156,JLN 1A
743.0,247000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),F-4-265,JLN 1A
743.0,250000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),E-01-199,  TMN SEGAR,JLN 1A
1000.0,339000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),J-7-532,JLN 1A
667.0,228000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),G-01-298,JLN 1A
667.0,228000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),A-G-5,JLN 1A
1044.0,360000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),J-8-537,JLN 1A
775.0,268000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),H-01-368,JLN 1A
549.0,190000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),F-1-286,JLN 1A
1001.0,350000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),K-01-550, 1F,JLN 1A
1001.0,350000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),I-03-438,JLN 1A
667.0,240000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),H-2-375,JLN 1A
549.0,200000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),C-3-118,JLN 1A
1044.0,385000.0,Flat,TMN SEGAR APT  (CHERAS HEIGHTS),J-7-533,JLN 1A
595.0,75000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),NO 113 BLOK C,PERSIARAN LEMAK
550.0,80000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),17-4,JLN PERSIARAN LEMAK
550.0,80000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),59-3  BLOK B,PERSIARAN LEMAK
595.0,100000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),C-113-1,  TMN SEGAR,JLN 1A
595.0,125000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),21-4,BLK A,TMN SEGAR,PERSIARAN LEMAK
595.0,130000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),9-2,PERSIARAN LEMAK
595.0,130000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),73-4,PERSIARAN LEMAK
549.0,120000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),A-7-46,JLN 1A
612.0,136000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),111-3TMN SEGAR,JLN 1A
595.0,135000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),31-4,PERSIARAN LEMAK
550.0,125000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),A-0-43,JLN PERSIARAN LEMAK
550.0,130000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),25,PERSIARAN LEMAK
550.0,130000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),115 BLOK C,JLN 1A
549.0,130000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),A-7-46,JLN 1A
595.0,148000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),131-2TMN SEGAR,JLN 1A
550.0,170000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),B-89-4,  TMN SEGAR,JLN 1A
550.0,200000.0,Low-Cost Flat,TMN SEGAR APT  (CHERAS HEIGHTS),85-4 BLOK B,PERSIARAN LEMAK
7728.0,2380000.0,Detached House,TMN SEPUTEH,NO. 7,JLN PADANG JAWA
6320.0,2180000.0,Detached House,TMN SEPUTEH,NO 5,LRG PDG JAWA
6874.0,2600000.0,Detached House,TMN SEPUTEH,2,LENGKONGAN JENJAROM
5037.0,2350000.0,Detached House,TMN SEPUTEH,11,LENGKUNGAN JENJAROM
5226.0,2850000.0,Detached House,TMN SEPUTEH,8,LENGKUNGAN JENJAROM
1604.0,865000.0,Terraced House,TMN SEPUTEH,14,JLN 1/87C
646.0,70000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),2-1-5,JLN 1/108C
646.0,78000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),2-3-8,JLN 1/108C
646.0,100000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),2-4-4,JLN 1/108C
646.0,110000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),2-4-5,JLN 1/108C
646.0,115000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),8-4-10,JLN 1/108C
646.0,130000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),10-4-5,JLN 1/108C
646.0,140000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),8-4-5,JLN 1/108C
646.0,140000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),8-1-9,JLN 1/108C
646.0,145000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),2-2-4,JLN 1/108C
646.0,145000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),4-2-9,JLN 1/108C
646.0,160000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),8-3-1,JALAN 1/108C
646.0,165000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),4-0-4,JLN 1/108C
646.0,170000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),10-3-12,JALAN 1/108C
646.0,173000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),12-1-6,JLN 1/108C
646.0,175000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),6-3-8,JLN 1/108C
646.0,175000.0,Low-Cost Flat,TMN SG BESI  (LOW COST FLAT),2-0-14,JLN 1/108C
969.0,250000.0,Condominium/Apartment,TMN SG BESI (MEDIUM COST FLAT),22-4-6,JLN 1/108C,TMN SG BESI
883.0,150000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),28-1-8 (A3-1-8),JLN 1/108C
883.0,165000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),26-3-11,JLN 1/108C
883.0,180000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),16-4-12,JLN 1/108C
883.0,185000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),28-3-8 (A3-3-8),JLN 1/108C
883.0,186000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),26-4-11(A4-L4-11),JLN 1/108C
883.0,190000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),26-0-13,JLN 1/108C
646.0,140000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),2-3-2,JLN 1/108C
818.0,180000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),20-3-12(T1-3-12),JLN 1/108C
883.0,199000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),26-4-14(A4-L4-14),JLN 1/108C
883.0,199000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),26-4-14(A4-L4-14),JLN 1/108C
883.0,200000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),28-03-01,JALAN 1/108C
969.0,230000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),24-3-5,TMN SG. BESI,JLN 1/108C
818.0,200000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),18-2-5 (T2-L2-5),JLN 1/108C
818.0,200000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),18-0-5,JLN 1/108C
818.0,200000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),18-3-5,JLN 1/108C
818.0,200000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),20-0-6,JLN 1/108C
883.0,220000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),26-3-18,JLN 1/108C
883.0,220000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),26-3-4,JLN 1/108C
883.0,223000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),28-3-3,JLN 1/108C
883.0,223000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),28-3-3,JLN 1/108C
818.0,215000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),20-2-12,JLN 1/108C
818.0,220000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),18-2-16,JLN 1/108C
969.0,265000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),24-1-12,JLN 1/108C
883.0,245000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),16-2-10,JLN 1/108C
969.0,270000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),22-3-6 (R1-3-6),JLN 1/108C
814.0,230000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),20-1-6,JLN 1/108C
883.0,250000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),26-4-16,JLN 1/108C
883.0,250000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),16-2-1,JLN 1/108C
818.0,250000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),20-1-3,JLN 1/108C
969.0,300000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),22-1-3,JLN 1/108C
883.0,280000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),26-1-2 (P:A4-1-2),JLN 1/108C
818.0,260000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),18-0-10,TMN SG. BESI,JLN 1/108C
818.0,260000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),18-1-1,TMN SG. BESI,JLN 1/108C
969.0,320000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),24-2-7,JLN 1/108C
818.0,285000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),18-2-3,JLN 1/108C
818.0,290000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),20-2-10,JLN 1/108C
818.0,295000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),20-0-7,JLN 1/108C
883.0,350000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),16-0-8,JLN 1/108C
883.0,350000.0,Flat,TMN SG BESI (MEDIUM COST FLAT),26-3-2,TMN SG. BESI,JLN 1/108C
1023.0,338000.0,Condominium/Apartment,TMN SHAMELIN PERKASA,12-2-15,JALAN 2/91A
1023.0,338000.0,Condominium/Apartment,TMN SHAMELIN PERKASA,12-2-15,JALAN 2/91A
1023.0,338000.0,Condominium/Apartment,TMN SHAMELIN PERKASA,3-4-5,JALAN 3/91
1023.0,350000.0,Condominium/Apartment,TMN SHAMELIN PERKASA,13-0-12,JALAN 2/91A
1023.0,390000.0,Condominium/Apartment,TMN SHAMELIN PERKASA,3-3-14,JLN 3/91
1023.0,398000.0,Condominium/Apartment,TMN SHAMELIN PERKASA,2-3-5,JALAN 3/91B
1023.0,250000.0,Flat,TMN SHAMELIN PERKASA,14-2-5,JALAN 2/91A
570.0,140000.0,Flat,TMN SHAMELIN PERKASA,9-2-13,JALAN 11/91
1023.0,270000.0,Flat,TMN SHAMELIN PERKASA,15-4-4,JALAN 2/91A
1023.0,283000.0,Flat,TMN SHAMELIN PERKASA,14-2-15,JLN 2/91A
574.0,160000.0,Flat,TMN SHAMELIN PERKASA,9-2-12ANJUNG SHAMELI,JALAN 11/91
1023.0,300000.0,Flat,TMN SHAMELIN PERKASA,13-4-15,JLN 2/91A
1023.0,300000.0,Flat,TMN SHAMELIN PERKASA,2-2-1,JALAN 2/91A
1023.0,300000.0,Flat,TMN SHAMELIN PERKASA,14-04-09,JALAN 2/91A
1023.0,300000.0,Flat,TMN SHAMELIN PERKASA,2-3-12,JALAN 2/91A
1023.0,310000.0,Flat,TMN SHAMELIN PERKASA,14-4-2,JLN 2/91A
1023.0,310000.0,Flat,TMN SHAMELIN PERKASA,12-4-1,JALAN 2/91A
1023.0,310000.0,Flat,TMN SHAMELIN PERKASA,15-1-11,JALAN 2/91A
1023.0,315000.0,Flat,TMN SHAMELIN PERKASA,3-2-6,JALAN 2/91A
1023.0,320000.0,Flat,TMN SHAMELIN PERKASA,14-4-17,JALAN 2/91A
1023.0,320000.0,Flat,TMN SHAMELIN PERKASA,15-1-1,JLN 2/91A
1023.0,320000.0,Flat,TMN SHAMELIN PERKASA,14-4-16,JLN 2/91A
1023.0,320000.0,Flat,TMN SHAMELIN PERKASA,3-1-3,JALAN 2/91A
1023.0,325000.0,Flat,TMN SHAMELIN PERKASA,14-3-16,JALAN 2/91A
1023.0,325000.0,Flat,TMN SHAMELIN PERKASA,12-0-1,JALAN 2/91A
1023.0,330000.0,Flat,TMN SHAMELIN PERKASA,12-3-16(P: L-306),JALAN 2/91A
1023.0,330000.0,Flat,TMN SHAMELIN PERKASA,14-1-18(P:K-1-9),JALAN 2/91A
1023.0,333000.0,Flat,TMN SHAMELIN PERKASA,12-2-4,JALAN 2/91A
1023.0,335000.0,Flat,TMN SHAMELIN PERKASA,4-3-12,JALAN 2/91A
1023.0,335000.0,Flat,TMN SHAMELIN PERKASA,2-2-9,JALAN 2/91A
1023.0,335000.0,Flat,TMN SHAMELIN PERKASA,1-3-9,JALAN 3/91A
1023.0,340000.0,Flat,TMN SHAMELIN PERKASA,15-4-8,JALAN 2/91A
1023.0,340000.0,Flat,TMN SHAMELIN PERKASA,4-2-10,JALAN 3/91A
1023.0,340000.0,Flat,TMN SHAMELIN PERKASA,14-3-8,JLN 2/91A
1023.0,340000.0,Flat,TMN SHAMELIN PERKASA,13-3-16,JALAN 2/91A
1023.0,340000.0,Flat,TMN SHAMELIN PERKASA,14-1-18(P:K-1-9),JALAN 2/91A
1023.0,345000.0,Flat,TMN SHAMELIN PERKASA,2-1-6,JLN 3/91A
1023.0,350000.0,Flat,TMN SHAMELIN PERKASA,3-3-9,JLN 3/91
1023.0,350000.0,Flat,TMN SHAMELIN PERKASA,4-2-2,(P: C 202),JALAN 3/91
1023.0,350000.0,Flat,TMN SHAMELIN PERKASA,1-1-1,JALAN 3/91B
1023.0,350000.0,Flat,TMN SHAMELIN PERKASA,13-0-4,JALAN 2/91A
1023.0,350000.0,Flat,TMN SHAMELIN PERKASA,13-0-4,JALAN 2/91A
1023.0,350000.0,Flat,TMN SHAMELIN PERKASA,14-0-16,JLN 2/91A
1023.0,350000.0,Flat,TMN SHAMELIN PERKASA,15-4-6,JALAN 2/91A
1023.0,360000.0,Flat,TMN SHAMELIN PERKASA,13-1-17(PCL: I 107),JALAN 2/91A
1023.0,360000.0,Flat,TMN SHAMELIN PERKASA,1-1-5 (B 105),JALAN 2/91A
1023.0,368000.0,Flat,TMN SHAMELIN PERKASA,3-2-2,JALAN 3/91
1023.0,370000.0,Flat,TMN SHAMELIN PERKASA,13-2-13,JLN 2/91A
1023.0,390000.0,Flat,TMN SHAMELIN PERKASA,15-3-12,JALAN 2/91A
1023.0,390000.0,Flat,TMN SHAMELIN PERKASA,2-3-8,JALAN 3/91
1023.0,390000.0,Flat,TMN SHAMELIN PERKASA,2-3-8,JALAN 3/91
1023.0,390000.0,Flat,TMN SHAMELIN PERKASA,12-0-9,JLN 2/91A
1023.0,390000.0,Flat,TMN SHAMELIN PERKASA,4-3-14,JALAN 2/91A
1023.0,400000.0,Flat,TMN SHAMELIN PERKASA,12-0-8,JLN 2/91A
1023.0,400000.0,Flat,TMN SHAMELIN PERKASA,2-2-13,JALAN 2/91A
1023.0,400000.0,Flat,TMN SHAMELIN PERKASA,1-1-3(P: B 103),JALAN 2/91A
1023.0,400000.0,Flat,TMN SHAMELIN PERKASA,1-1-3(P: B 103),JALAN 2/91A
1023.0,400000.0,Flat,TMN SHAMELIN PERKASA,14-1-8,JLN 2/91A
570.0,25000.0,Low-Cost Flat,TMN SHAMELIN PERKASA,9-3-15,JALAN 11/91
570.0,120000.0,Low-Cost Flat,TMN SHAMELIN PERKASA,10-1-7,JALAN 11/91
570.0,128000.0,Low-Cost Flat,TMN SHAMELIN PERKASA,9-4-14 ANJUNG SHAMEL,JALAN 11/91
570.0,140000.0,Low-Cost Flat,TMN SHAMELIN PERKASA,10-4-9,JALAN 11/91
570.0,140000.0,Low-Cost Flat,TMN SHAMELIN PERKASA,10-3-14,JALAN 11/91
570.0,150000.0,Low-Cost Flat,TMN SHAMELIN PERKASA,9-2-5, SM'LIN P'KASA,JLN 11/91
570.0,150000.0,Low-Cost Flat,TMN SHAMELIN PERKASA,9-2-14,JALAN 11/91
570.0,165000.0,Low-Cost Flat,TMN SHAMELIN PERKASA,10-3-16,JLN 11/91
570.0,170000.0,Low-Cost Flat,TMN SHAMELIN PERKASA,10-4-11,JALAN 11/92
538.0,195000.0,Low-Cost Flat,TMN SHAMELIN PERKASA,10-0-12 (O-G-1436),JLN 11/91
5586.0,1300000.0,Detached House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),30,JALAN JALAK
